Error occurred : 'NoneType' object has no attribute 'find_all'in line 208,https://www.funeralfinder.com/funeral-homes/states/KS/Scott City/,2024-05-09 15:32:22.090456
Error occurred : 'NoneType' object has no attribute 'find_all'in line 208,https://www.funeralfinder.com/funeral-homes/states/KS/Sharon Springs/,2024-05-09 15:32:30.127597
Error occurred : 'NoneType' object has no attribute 'find_all'in line 208,https://www.funeralfinder.com/funeral-homes/states/KS/Shawnee Mission/,2024-05-09 15:32:32.852341
Error occurred : 'NoneType' object has no attribute 'find_all'in line 208,https://www.funeralfinder.com/funeral-homes/states/KS/Smith Center/,2024-05-09 15:32:33.657389
Error occurred : 'NoneType' object has no attribute 'find_all'in line 208,https://www.funeralfinder.com/funeral-homes/states/KS/Spring Hill/,2024-05-09 15:32:36.241693
Error occurred : 'NoneType' object has no attribute 'find_all'in line 208,https://www.funeralfinder.com/funeral-homes/states/KS/Sylvan Grove/,2024-05-09 15:32:44.696475
Error occurred : 'NoneType' object has no attribute 'find_all'in line 208,https://www.funeralfinder.com/funeral-homes/states/KS/Valley Center/,2024-05-09 15:33:03.903830
Error occurred : 'NoneType' object has no attribute 'find_all'in line 208,https://www.funeralfinder.com/funeral-homes/states/KS/Valley Falls/,2024-05-09 15:33:04.685074
Error occurred : 'NoneType' object has no attribute 'find_all'in line 208,https://www.funeralfinder.com/funeral-homes/states/KS/Wa Keeney/,2024-05-09 15:33:07.235763
Error occurred : 'NoneType' object has no attribute 'find_all'in line 208,https://www.funeralfinder.com/funeral-homes/states/KS/Yates Center/,2024-05-09 15:33:49.016311
Error occurred : 'NoneType' object has no attribute 'find_all'in line 186,https://www.funeralfinder.com/funeral-homes/states/DC/Washington/,2024-05-09 18:11:09.253870
Error occurred : 'NoneType' object has no attribute 'find_all'in line 217,https://www.funeralfinder.com/funeral-homes/states/IA//,2024-05-09 19:14:49.528982
"Error occurred : ('Connection aborted.', TimeoutError(10060, 'A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond', None, 10060, None))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Lawrence/,2024-05-09 19:29:46.287945
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Le%20Roy/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x044BA5D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Le Roy/,2024-05-09 19:29:58.311806
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Leavenworth/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x01103D30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Leavenworth/,2024-05-09 19:30:10.369574
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Lebo/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9990>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Lebo/,2024-05-09 19:30:18.420450
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Lenexa/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x01103D30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Lenexa/,2024-05-09 19:30:18.425449
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Leoti/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x044BA810>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Leoti/,2024-05-09 19:30:18.431444
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Liberal/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0468E3F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Liberal/,2024-05-09 19:30:18.435443
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Lincoln/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9110>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Lincoln/,2024-05-09 19:30:18.438439
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Lindsborg/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A90D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Lindsborg/,2024-05-09 19:30:18.441437
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Linn/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9BB0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Linn/,2024-05-09 19:30:18.445438
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Logan/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0468E310>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Logan/,2024-05-09 19:30:18.449435
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Louisburg/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x01103E70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Louisburg/,2024-05-09 19:30:18.453432
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Lucas/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x01103FB0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Lucas/,2024-05-09 19:30:18.456428
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Luray/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A93F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Luray/,2024-05-09 19:30:18.459429
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Lyndon/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9C50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Lyndon/,2024-05-09 19:30:18.463426
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Lyons/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x01103D50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Lyons/,2024-05-09 19:30:18.467426
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Macksville/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x044BAA50>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Macksville/,2024-05-09 19:30:18.472419
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Madison/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0468E710>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Madison/,2024-05-09 19:30:18.476436
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Manhattan/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9110>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Manhattan/,2024-05-09 19:30:18.480435
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Mankato/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A90D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Mankato/,2024-05-09 19:30:18.485415
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Marion/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9430>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Marion/,2024-05-09 19:30:18.487412
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Marysville/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459E9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Marysville/,2024-05-09 19:30:18.491410
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/McPherson/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0468D050>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/McPherson/,2024-05-09 19:30:18.494407
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Meade/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x01103D30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Meade/,2024-05-09 19:30:18.497404
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Medicine%20Lodge/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0129F050>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Medicine Lodge/,2024-05-09 19:30:18.501806
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Miltonvale/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9090>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Miltonvale/,2024-05-09 19:30:18.504829
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Minneapolis/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9FF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Minneapolis/,2024-05-09 19:30:18.508557
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Montezuma/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0129F290>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Montezuma/,2024-05-09 19:30:18.511577
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Moran/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x044BA830>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Moran/,2024-05-09 19:30:18.515557
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Mound%20City/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x01103C70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Mound City/,2024-05-09 19:30:18.519593
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Moundridge/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459E550>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Moundridge/,2024-05-09 19:30:18.523551
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Mount%20Hope/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9550>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Mount Hope/,2024-05-09 19:30:18.526549
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Mulvane/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9610>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Mulvane/,2024-05-09 19:30:18.529547
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Natoma/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x01103D90>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Natoma/,2024-05-09 19:30:18.533803
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Neodesha/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x01103D70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Neodesha/,2024-05-09 19:30:18.537803
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Ness%20City/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0468E3F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Ness City/,2024-05-09 19:30:18.540812
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Newton/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0129F290>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Newton/,2024-05-09 19:30:18.543803
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Norton/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9430>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Norton/,2024-05-09 19:30:18.548800
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Nortonville/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A9C30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Nortonville/,2024-05-09 19:30:18.552026
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Oakley/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012B08F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Oakley/,2024-05-09 19:30:18.556046
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Oberlin/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012CD230>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Oberlin/,2024-05-09 19:30:18.559039
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Olathe/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459E550>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Olathe/,2024-05-09 19:30:18.565021
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Osage%20City/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459ECF0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Osage City/,2024-05-09 19:30:18.569018
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Osawatomie/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459E130>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Osawatomie/,2024-05-09 19:30:18.572046
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Osborne/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459EEB0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Osborne/,2024-05-09 19:30:18.575017
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Oskaloosa/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459EE90>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Oskaloosa/,2024-05-09 19:30:18.579012
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Oswego/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459E990>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Oswego/,2024-05-09 19:30:18.583012
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Ottawa/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459EC30>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Ottawa/,2024-05-09 19:30:18.586827
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Overbrook/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x040387B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Overbrook/,2024-05-09 19:30:18.589842
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Overland%20Park/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012B0530>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Overland Park/,2024-05-09 19:30:18.593826
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Oxford/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x03FD50B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Oxford/,2024-05-09 19:30:18.596825
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Paola/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x012A32B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Paola/,2024-05-09 19:30:18.600822
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Parsons/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x010EF150>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Parsons/,2024-05-09 19:30:18.603834
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Peabody/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459ED70>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Peabody/,2024-05-09 19:30:18.613814
"Error occurred : HTTPSConnectionPool(host='www.funeralfinder.com', port=443): Max retries exceeded with url: /funeral-homes/states/KS/Phillipsburg/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0459EFD0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))in line 206",https://www.funeralfinder.com/funeral-homes/states/KS/Phillipsburg/,2024-05-09 19:30:18.620810
